date,avg_waiting_time
2023-02-06,10.4
2023-02-07,10.6
2023-02-08,10.3
2023-02-09,10.2
2023-02-10,10.1
2023-02-11,10.2
2023-02-12,10.2
2023-02-13,10.1
2023-02-14,10.2
2023-02-15,10.2
2023-02-16,9.8
2023-02-17,9.9
2023-02-18,9.9
2023-02-19,10.1
2023-02-20,10.1
2023-02-21,10.2
2023-02-22,10.1
2023-02-23,10.3
2023-02-24,10.2
2023-02-25,10.6
2023-02-26,10.5
2023-02-27,10.7
2023-02-28,10.7
2023-03-01,10.6
2023-03-02,10.6
2023-03-03,10.8
2023-03-04,10.8
2023-03-05,10.4
2023-03-06,10.3
2023-03-07,10.4
2023-03-08,10.3
2023-03-09,10.3
2023-03-10,10.4
2023-03-11,10.6
2023-03-12,10.4
2023-03-13,10.5
2023-03-14,10.8
2023-03-15,10.8
2023-03-16,10.8
2023-03-17,10.8
2023-03-18,10.6
2023-03-19,10.4
2023-03-20,10.4
2023-03-21,10.7
2023-03-22,10.7
